rank,front,meaning,status,wordfreq_zipf,kaikki_entry,kaikki_semantic_support,kaikki_overlap_terms,readurdu_entry,readurdu_semantic_support,calima_exact_analyses,flags
2844,ذیابیطس,group of metabolic disorders characterized by high blood sugar levels over a prolonged period,explicit_review_required,3.760,True,False,,True,True,,
2845,زمینوں,oblique plural of زَمِین (zamīn),explicit_review_required,4.140,True,False,,True,True,,
2849,پیچیدہ,"(perf. part. of pećīdan, fr. peć, q.v.), part. adj. Twisted, coiled, &c.: See peć-dār, s.v. peć",explicit_review_required,4.420,False,False,,True,True,,
2850,تسکین,"s.f. Calming, stilling, tranquillizing, appeasing, soothing, allaying, assuaging…",explicit_review_required,4.150,False,False,,True,True,,
2852,گروہوں,"plural oblique of گِروہْ (giroh — group, gang, clique, crew)",explicit_review_required,4.500,False,False,,True,True,,
2853,حالی,"adj. & adv. Present, modern, new; current (as coin); — presently, now, soon; — s.f. (local) The government…",explicit_review_required,4.360,False,False,,True,True,,
2854,حجم,"(fr. حجم 'to restrain,' &c.), s.f. Thickness, bigness, magnitude, bulk, size (a post-classical signification)",explicit_review_required,4.380,False,False,,True,True,,
2856,سنتے,"adv. In the being; in the presence (of); during, whilst (syn. hote, or hote-huʼe, or huʼe: the word, in this… | also: form of سُنْنا (sunnā — to listen, to hear)",explicit_review_required,4.570,False,False,,True,True,,
2858,مرکوز,"(pass. part. of رکز 'to stick, or fix' (into)), part. Fixed; — infixed; implanted; — hid, concealed; buried…",explicit_review_required,4.480,False,False,,True,True,,
2859,میزائل,self-propelled weapon system,explicit_review_required,4.490,False,False,,True,True,,
2861,توڑنے,"infinitive indirect of تورْنا (tornā — to break, snap)",explicit_review_required,4.410,False,False,,True,True,,
2863,چانسلر,executive position in a government,explicit_review_required,4.340,False,False,,True,True,,
2865,راجن,"s.m. = rājā, q.v. (base rājan; nom. rājā)",explicit_review_required,3.920,False,False,,True,True,,
2867,ایجاد,"s.m. Creation, production; invention, contrivance: — ījād karnā, v.t. To create, produce, originate, invent,…",explicit_review_required,4.460,False,False,,True,True,,
2868,خبردار,watch out!; don't you dare!,explicit_review_required,4.220,False,False,,True,True,,
2869,سنہری,color tone resembling the gold chemical element,explicit_review_required,4.270,False,False,,True,True,,
2872,دلیل,"argument, reasoning",explicit_review_required,4.710,False,False,,True,True,,
2873,روزمرہ,"daily, every day",explicit_review_required,4.050,False,False,,True,True,,
2874,عنان,"city in Tokushima Prefecture, Japan",explicit_review_required,3.580,False,False,,True,True,,
2875,فٹبال,football,explicit_review_required,3.990,False,False,,True,True,,
2876,کہیت,"s.m. Ground, land, soil; a field; field (of battle); (in Geom.) a plain superficies, a surface; — a sacred…",explicit_review_required,0.000,False,False,,True,True,,
2877,ہونٹوں,plural oblique of ہون٘ٹ (hõṭ — lip),explicit_review_required,4.210,True,False,,True,True,,
2878,یہیں,right here,explicit_review_required,4.510,False,False,,True,True,,
2879,اسکولوں,oblique plural of اِسْکُول (iskūl),explicit_review_required,4.510,True,False,,True,True,,
2881,پٹرول,petrol,explicit_review_required,4.390,False,False,,True,True,,
2882,تنازعہ,"(for A. تنازعة tanāzaʻat), adj. Disputed, at issue, moot; — s.m. = tanāzǒʻ",explicit_review_required,4.330,False,False,,True,True,,
2883,طفیل,"(dim. of t̤ifl, q.v.), s.m. & f. A companion, a humble follower; a parasite; a glutton…",explicit_review_required,4.040,False,False,,True,True,,
2887,صلح,"(fr. muṣālaḥat, 'making peace,' inf. n. iii of صلح; see ṣalāh), s.f. Peace, reconciliation, truce, agreement,…",explicit_review_required,4.530,False,False,,True,True,,
2888,ظاہری,"adj. External, apparent, &c. ( = z̤āhir, q.v.)",explicit_review_required,4.570,False,False,,True,True,,
2889,عسکری,"(rel. n. fr. ʻaskar), adj. & s.m. Of or relating to an army, military; — a soldier",explicit_review_required,4.770,False,False,,True,True,,
2891,ہوتیں,inflection of होना (honā):,explicit_review_required,4.350,False,False,,True,True,,
2892,اجارہ داری,monopoly,explicit_review_required,3.970,True,True,monopoly,False,,,
2896,ملحقہ,"(for A. ملحقة mulḥaqat, fem. of mulhaq), part. adj. = mulḥaq, q.v.; — s.m. What is annexed, or appended, &c.;…",explicit_review_required,4.170,False,False,,True,True,,
2899,فوجوں,plural oblique of فَوج (fauj — army (military; force)),explicit_review_required,4.160,True,False,,True,True,,
2902,سرحدوں,oblique plural of سَرْحَد (sarhad),explicit_review_required,4.340,True,False,,True,True,,
2903,عدل,"(inf. n. of عدل 'to act equitably,' &c.), s.m. Equity, justice, rectitude: — ʻadl karnā, v.n. To do justice,…",explicit_review_required,4.530,False,False,,True,True,,
2904,فاتح,"(act. part. of فتح 'to open,' &c.), part. adj. & s.m. Opening; conquering; — opener; conqueror",explicit_review_required,4.330,False,False,,True,True,,
2905,گرمیوں,oblique plural of گَرْمی (garmī) | also: plural oblique of گَرْمِی (garmī — heat),explicit_review_required,4.180,True,False,,True,True,,
2906,نمودار,"adj. Apparent, visible, manifest; conspicuous; — noted, famed; — showy, gaudy; — s.m. Exemplar; model;…",explicit_review_required,4.290,False,False,,True,True,,
2907,دیہاتی,"adj. = P ديہات dīhāt, s.m. = dihāt, and dihātī, qq.v",explicit_review_required,3.980,False,False,,True,True,,
2908,نکات,"s.m. pl. (of nukta, q.v.), Nice points; quaint phrases, conceits; witticisms; epigrams",explicit_review_required,4.290,False,False,,True,True,,
2909,ایام,"n. days (plural of یوم (yom)) | Platts: s.m. pl. (of يوم yaum), Days, times; time, season, weather; space of time, period, duration, term, usance;…",explicit_review_required,4.580,True,False,,True,True,,
2910,بہنوں,oblique plural of بَہَن (bahan) | also: plural oblique of بَہَن (bahan — sister (a female sibling of any age)),explicit_review_required,4.260,True,False,,True,True,,
2914,فنانس,"academic discipline studying businesses, financing, investments and protection of economic value",explicit_review_required,3.890,False,False,,True,True,,
2915,مشتبہ,"(act. part. of اشتبه 'to be or become confused, or ambiguous, dubious, or obscure,' viii of شبه not in use),…",explicit_review_required,4.230,False,False,,True,True,,
2916,مطلوب,"(pass. part. of طلب 'to seek, request, demand,' &c.), = P مطلوبه mat̤lūba (for A. مطلوبة mat̤lūbat, fem. of…",explicit_review_required,4.360,False,False,,True,True,,
2917,سعد,"(inf. n. of سعد 'to be prosperous,' &c.), s.m. Auspiciousness, propitiousness, felicity, prosperity",explicit_review_required,4.860,False,False,,True,True,,
2918,اردگرد,"adv. & postpos. (gov. -ke), Around, all round, round about, on every side (of), on all sides. (See gird, and…",explicit_review_required,4.180,False,False,,True,True,,
2919,چہروں,"oblique plural of چِہْرَہ (cihra) | also: plural oblique of چِہْرَہ (cihra — face, visage, countenance)",explicit_review_required,4.230,True,False,,True,True,,
2921,صف,"(inf. n. of صفّ 'to set or place in a row,' &c.), s.f. A rank, row, line, file, series, order; a company of…",explicit_review_required,4.520,False,False,,True,True,,
2926,مخلوق,"(pass. part. of خلق 'to originate; to create,' &c.), part. & s.m. Created, formed, produced, brought forth; —…",explicit_review_required,4.760,False,False,,True,True,,
2927,نظموں,"oblique plural of نَظْم (nazm) | also: plural oblique of نَظْم (nazm — order, arrangement, sequence)",explicit_review_required,4.190,True,False,,True,True,,
2928,چوتہا,"adj. (f. -ī), adj. Fourth: — ćauthe, adv. Fourthly, in the fourth place",explicit_review_required,0.000,False,False,,True,True,,
2930,گلیوں,"oblique plural of گَلی (galī) | also: plural oblique of گَلِی (galī — street, lane)",explicit_review_required,4.250,True,False,,True,True,,
2936,صاحبزادے,1992 film by Ajay Kashyap,explicit_review_required,4.230,False,False,,True,True,,
2937,کشش,"(abst. s. fr. kash, q.v.), s.f. A drawing; a pull; attraction; allurement; curve or sweep (of a letter in…",explicit_review_required,4.310,False,False,,True,True,,
2938,مندی,recession; depression; economic downturn,explicit_review_required,4.020,False,False,,True,True,,
2940,چمک,brightness; radiance; luminosity,explicit_review_required,4.380,True,False,,True,True,,
2942,رضوان,"(inf. n. of رضو 'to be pleased'), s.m. Good pleasure, &c. ( = raẓā, q.v.); — Paradise; the treasurer, keeper,…",explicit_review_required,4.160,False,False,,True,True,,
2943,سخن,"s.m. Speech, language, discourse, word, words; — thing, business, affair (syn. bāt): — suḵẖan-ārā, adj.…",explicit_review_required,4.320,False,False,,True,True,,
2945,مخلص,"(n. of place fr. خلص 'to become safe,' &c.), s.m. Place of safety or security; an asylum",explicit_review_required,4.400,False,False,,True,True,,
2946,پردہ,"curtain, veil; concealment",explicit_review_required,4.790,True,False,,True,True,,
2949,سٹاک,collective financial capital of a shared corporation,explicit_review_required,4.100,False,False,,True,True,,
2951,پاتا,"part. adj. Watched, protected, preserved",explicit_review_required,4.280,False,False,,True,True,,
2952,تلقین,"s.f. Instructing, informing; instruction, religious instruction; admitting (a person) into any order in…",explicit_review_required,4.110,False,False,,True,True,,
2962,چکنائی,"s.f. Oil, grease, fat, butter; greasinoss, &c. ( = ćiknāhaṭ, q.v.); fat of meat; — incontinence, wantonness",explicit_review_required,0.000,False,False,,True,True,,
2963,صاحبان,"s.m. pl. (of ṣāḥib), Lords, masters, &c.; gentlemen; Englishmen; Europeans: — ṣaḥibān-ě-angrez, English… | also: plural formal of صاحِب (sāhib — sir)",explicit_review_required,4.300,True,False,,True,True,,
2964,لیزر,laser,explicit_review_required,3.740,False,False,,True,True,,
2968,گوگل,"s.m. The tree Amyris agallochum, or A. commiphora; the exudation of this tree, gum-resin; bdellium (of which…",explicit_review_required,4.400,False,False,,True,True,,
2972,تقویت,"s.f. Strengthening, confirming, establishing; strength; corroboration; invigoration; support, aid; assurance,…",explicit_review_required,4.350,False,False,,True,True,,
2973,کالے,town in Myanmar,explicit_review_required,4.440,True,False,,True,True,,
2979,منصب,"(n. of place fr. نصب 'to erect, set up,' &c.), s.m. Post, office, station, dignity; ministry; magistracy: —…",explicit_review_required,4.600,False,False,,True,True,,
2980,مو,"s.m. Hair (syn. bāl): — mū-bāf, vulg. mubāf, corr. mabāf, s.m. A fillet or ribbon for the hair, hair-ribbon;…",explicit_review_required,4.110,False,False,,True,True,,
2982,انا,"ego, self-respect",explicit_review_required,4.490,False,False,,True,True,,
2983,پے,"postposn. and conj. On, upon, &c. = par, q.v. | also: form of پِہ (pe — synonym of پَر (par))",explicit_review_required,4.600,False,False,,True,True,,
2986,یہودیوں,plural oblique of یَہُودی (yahūdī — Jew) | also: plural oblique of یَہُودی (yahūdī — Jew),explicit_review_required,4.640,False,False,,True,True,,
2987,بلدیہ,administrative division having corporate status and usually powers of self-government or jurisdiction,explicit_review_required,4.330,False,False,,True,True,,
2989,مہنگی,"s.f. Dearness, expensiveness; — time of dearness, or of scarcity; scarcity, dearth, famine. | also: feminine singular of مَہن٘گا (mahaṅgā — expensive, costly)",explicit_review_required,4.310,False,False,,True,True,,
2990,پہنچیں,"plural perfective of پَہُن٘چنا (pahũcnā — to arrive, to reach) | also: feminine of پَہُن٘چنا (pahũcnā — to arrive, to reach)",explicit_review_required,4.200,False,False,,True,True,,
2991,چہپ,"s.f. = H چهپا छपा ćhapā, s.m. (prob. onomat.; but cf. ćhapnā), The sound occasioned by the hand or a falling…",explicit_review_required,0.000,False,False,,True,True,,
2992,ریفرنڈم,direct and universal vote in which an entire electorate is invited to vote on a particular proposal,explicit_review_required,3.990,False,False,,True,True,,
2993,شرف,"(inf. n. of شرف 'to be or become exalted,' &c.), s.m. Highness of rank, &c., exaltation, eminence,…",explicit_review_required,4.410,False,False,,True,True,,
2994,قیصر,"(Gr. Καῖσαρ; Lat. Cœsar), s.m. & f. Cæsar; an emperor; an empress; — the general name for the Greek or…",explicit_review_required,4.350,False,False,,True,True,,
2996,ترسیل,"s.f. Sending, transmitting = irsāl)",explicit_review_required,4.190,False,False,,True,True,,
